date,faw_map,storage_km3,faw_stations,n_stations
2019-07-31,0.344,24.766,0.349,40
2019-08-01,0.380,25.692,0.401,40
2019-08-02,0.433,26.940,0.435,40
2019-08-03,0.446,27.263,0.487,40
2019-08-04,0.439,27.110,0.479,40
2019-08-05,0.431,26.932,0.465,40
2019-08-06,0.424,26.757,0.461,40
2019-08-07,0.434,26.999,0.458,41
2019-08-08,0.527,29.185,0.535,41
2019-08-09,0.546,29.596,0.549,41
2019-08-10,0.537,29.358,0.549,41
2019-08-11,0.600,30.748,0.594,41
2019-08-12,0.641,31.627,0.621,41
2019-08-13,0.633,31.458,0.594,41
2019-08-14,0.669,32.180,0.618,41
2019-08-15,0.648,31.704,0.597,41
2019-08-16,0.650,31.795,0.614,41
2019-08-17,0.667,32.208,0.658,41
2019-08-18,0.691,32.810,0.671,41
2019-08-19,0.667,32.283,0.646,41
2019-08-20,0.644,31.757,0.622,41
2019-08-21,0.644,31.736,0.608,41
2019-08-22,0.658,32.100,0.623,41
2019-08-23,0.649,31.869,0.614,41
2019-08-24,0.681,32.501,0.644,41
2019-08-25,0.778,34.701,0.753,41
2019-08-26,0.777,34.713,0.730,41
2019-08-27,0.766,34.464,0.711,41
2019-08-28,0.745,33.980,0.692,41
2019-08-29,0.723,33.489,0.669,41
2019-08-30,0.775,34.705,0.731,41
2019-08-31,0.777,34.699,0.714,41
2019-09-01,0.761,34.323,0.701,41
2019-09-02,0.739,33.831,0.684,41
2019-09-03,0.718,33.358,0.663,41
2019-09-04,0.698,32.894,0.643,41
2019-09-05,0.678,32.437,0.625,41
2019-09-06,0.658,31.982,0.604,41
2019-09-07,0.638,31.532,0.586,41
2019-09-08,0.626,31.256,0.573,41
2019-09-09,0.620,31.091,0.579,41
2019-09-10,0.607,30.790,0.563,41
2019-09-11,0.591,30.435,0.549,41
2019-09-12,0.577,30.109,0.528,41
2019-09-13,0.597,30.645,0.551,41
2019-09-14,0.580,30.262,0.537,41
2019-09-15,0.564,29.904,0.525,41
2019-09-16,0.549,29.559,0.509,41
2019-09-17,0.535,29.222,0.496,41
2019-09-18,0.520,28.884,0.481,41
2019-09-19,0.505,28.548,0.467,41
2019-09-20,0.500,28.397,0.474,41
2019-09-21,0.486,28.073,0.463,41
2019-09-22,0.587,30.504,0.555,41
2019-09-23,0.586,30.538,0.563,41
2019-09-24,0.571,30.183,0.549,41
2019-09-25,0.594,30.625,0.569,41
2019-09-26,0.587,30.477,0.557,41
2019-09-27,0.575,30.186,0.545,41
2019-09-28,0.578,30.274,0.552,41
2019-09-29,0.591,30.635,0.566,41
2019-09-30,0.579,30.347,0.561,41
2019-10-01,0.570,30.131,0.552,41
2019-10-02,0.628,31.397,0.622,41
2019-10-03,0.659,32.133,0.666,41
2019-10-04,0.655,32.033,0.651,41
2019-10-05,0.678,32.554,0.679,41
2019-10-06,0.679,32.590,0.672,41
2019-10-07,0.669,32.370,0.654,41
2019-10-08,0.657,32.095,0.638,41
2019-10-09,0.647,31.878,0.632,41
2019-10-10,0.649,31.959,0.643,41
2019-10-11,0.637,31.688,0.625,41
2019-10-12,0.625,31.403,0.609,41
2019-10-13,0.612,31.111,0.600,41
2019-10-14,0.600,30.828,0.591,41
2019-10-15,0.589,30.575,0.587,41
2019-10-16,0.579,30.350,0.577,41
2019-10-17,0.571,30.148,0.569,41
2019-10-18,0.562,29.960,0.565,41
2019-10-19,0.560,29.907,0.564,41
2019-10-20,0.554,29.758,0.558,41
2019-10-21,0.558,29.872,0.557,41
2019-10-22,0.552,29.725,0.546,41
2019-10-23,0.545,29.568,0.539,41
2019-10-24,0.537,29.398,0.531,41
2019-10-25,0.540,29.498,0.529,41
2019-10-26,0.532,29.323,0.524,41
2019-10-27,0.525,29.160,0.520,41
2019-10-28,0.518,29.008,0.512,41
2019-10-29,0.512,28.860,0.514,40
2019-10-30,0.514,28.950,0.507,41
2019-10-31,0.508,28.806,0.562,34
2019-11-01,0.501,28.662,0.511,39
2019-11-02,0.496,28.545,0.535,36
2019-11-03,0.492,28.439,0.493,41
2019-11-04,0.488,28.355,0.493,41
2019-11-05,0.485,28.286,0.490,41
2019-11-06,0.483,28.228,0.488,41
2019-11-07,0.481,28.191,0.485,41
2019-11-08,0.478,28.122,0.480,40
2019-11-09,0.475,28.042,0.475,41
2019-11-10,0.472,27.963,0.477,41
2019-11-11,0.469,27.896,0.474,41
2019-11-12,0.466,27.835,0.571,24
2019-11-13,0.463,27.756,0.471,35
2019-11-14,0.458,27.654,0.458,41
2019-11-15,0.454,27.564,0.457,41
2019-11-16,0.451,27.496,0.458,41
2019-11-17,0.450,27.452,0.460,41
2019-11-18,0.449,27.426,0.457,41
2019-11-19,0.448,27.408,0.456,41
2019-11-20,0.447,27.388,0.455,41
2019-11-21,0.461,27.717,0.473,41
2019-11-22,0.461,27.721,0.471,41
2019-11-23,0.462,27.755,0.468,40
2019-11-24,0.461,27.739,0.466,41
2019-11-25,0.460,27.717,0.465,41
2019-11-26,0.459,27.696,0.463,41
2019-11-27,0.462,27.758,0.515,34
2019-11-28,0.461,27.720,0.459,40
2019-11-29,0.462,27.764,0.472,41
2019-11-30,0.475,28.091,0.508,41
2019-12-01,0.481,28.223,0.529,37
2019-12-02,0.488,28.382,0.593,30
2019-12-03,0.493,28.487,0.546,34
2019-12-04,0.495,28.527,0.520,37
2019-12-05,0.496,28.542,0.520,35
2019-12-06,0.497,28.566,0.502,40
2019-12-07,0.498,28.580,0.505,38
2019-12-08,0.499,28.580,0.490,41
2019-12-09,0.498,28.572,0.491,41
2019-12-10,0.498,28.560,0.570,27
2019-12-11,0.497,28.542,0.579,20
2019-12-12,0.495,28.476,0.493,36
2019-12-13,0.491,28.402,0.521,33
2019-12-14,0.490,28.369,0.488,39
2019-12-15,0.490,28.356,0.494,37
2019-12-16,0.493,28.436,0.492,37
2019-12-17,0.490,28.365,0.602,26
2019-12-18,0.487,28.298,0.627,21
2019-12-19,0.486,28.263,0.631,21
2019-12-20,0.484,28.232,0.583,26
2019-12-21,0.484,28.235,0.651,22
2019-12-22,0.486,28.271,0.626,25
2019-12-23,0.488,28.326,0.603,27
2019-12-24,0.492,28.430,0.493,38
2019-12-25,0.497,28.530,0.501,39
2019-12-26,0.500,28.610,0.510,38
2019-12-27,0.502,28.661,0.562,31
2019-12-28,0.624,31.235,0.593,39
2019-12-29,0.696,32.973,0.702,39
2019-12-30,0.694,32.945,0.770,31
2019-12-31,0.693,32.900,0.792,27
2020-01-01,0.688,32.789,0.771,24
2020-01-02,0.682,32.643,0.774,27
2020-01-03,0.675,32.495,0.771,28
2020-01-04,0.670,32.378,0.703,32
2020-01-05,0.665,32.261,0.682,33
2020-01-06,0.660,32.138,0.728,30
2020-01-07,0.655,32.017,0.741,28
2020-01-08,0.652,31.945,0.723,28
2020-01-09,0.647,31.825,0.672,34
2020-01-10,0.647,31.834,0.682,34
2020-01-11,0.681,32.671,0.774,19
2020-01-12,0.678,32.605,0.766,12
2020-01-13,0.673,32.477,0.804,11
2020-01-14,0.668,32.353,0.773,15
2020-01-15,0.662,32.232,0.780,25
2020-01-16,0.658,32.129,0.764,17
2020-01-17,0.670,32.399,0.777,14
2020-01-18,0.679,32.631,0.707,23
2020-01-19,0.684,32.724,0.802,15
2020-01-20,0.688,32.824,0.735,10
2020-01-21,0.687,32.799,0.658,7
2020-01-22,0.706,33.209,0.577,15
2020-01-23,0.710,33.283,0.627,20
2020-01-24,0.713,33.349,0.721,18
2020-01-25,0.716,33.418,0.657,19
2020-01-26,0.718,33.469,0.652,21
2020-01-27,0.719,33.493,0.660,28
2020-01-28,0.734,33.793,0.677,31
2020-01-29,0.741,33.939,0.735,26
2020-01-30,0.739,33.884,0.747,28
2020-01-31,0.740,33.903,0.734,30
2020-02-01,0.741,33.917,0.747,28
2020-02-02,0.741,33.928,0.732,38
2020-02-03,0.741,33.917,0.726,40
2020-02-04,0.740,33.874,0.734,37
2020-02-05,0.737,33.797,0.797,20
2020-02-06,0.731,33.668,0.786,15
2020-02-07,0.721,33.453,0.785,18
2020-02-08,0.713,33.258,0.780,19
2020-02-09,0.707,33.126,0.690,33
2020-02-10,0.702,33.007,0.752,25
2020-02-11,0.697,32.906,0.708,35
2020-02-12,0.694,32.824,0.715,35
2020-02-13,0.700,32.981,0.748,19
2020-02-14,0.696,32.888,0.738,12
2020-02-15,0.690,32.756,0.685,11
2020-02-16,0.689,32.729,0.697,18
2020-02-17,0.690,32.758,0.720,32
2020-02-18,0.692,32.806,0.710,38
2020-02-19,0.693,32.831,0.701,38
2020-02-20,0.692,32.821,0.710,32
2020-02-21,0.690,32.766,0.724,20
2020-02-22,0.687,32.688,0.714,27
2020-02-23,0.684,32.632,0.687,39
2020-02-24,0.806,35.356,0.805,41
2020-02-25,0.808,35.392,0.811,41
2020-02-26,0.807,35.349,0.820,35
2020-02-27,0.802,35.221,0.809,33
2020-02-28,0.793,35.024,0.793,35
2020-02-29,0.784,34.817,0.778,39
2020-03-01,0.777,34.635,0.757,41
2020-03-02,0.769,34.455,0.751,41
2020-03-03,0.761,34.276,0.744,41
2020-03-04,0.754,34.098,0.738,41
2020-03-05,0.746,33.924,0.733,41
2020-03-06,0.739,33.750,0.724,41
2020-03-07,0.731,33.577,0.720,41
2020-03-08,0.724,33.410,0.716,41
2020-03-09,0.760,34.286,0.763,41
2020-03-10,0.762,34.336,0.771,41
2020-03-11,0.770,34.540,0.774,41
2020-03-12,0.767,34.460,0.769,41
2020-03-13,0.762,34.343,0.756,41
2020-03-14,0.783,34.823,0.779,41
2020-03-15,0.778,34.702,0.786,41
2020-03-16,0.777,34.702,0.787,41
2020-03-17,0.776,34.657,0.787,41
2020-03-18,0.779,34.739,0.793,41
2020-03-19,0.783,34.836,0.800,41
2020-03-20,0.784,34.835,0.794,41
2020-03-21,0.780,34.746,0.775,41
2020-03-22,0.785,34.866,0.782,41
2020-03-23,0.780,34.752,0.794,41
2020-03-24,0.794,35.080,0.804,41
2020-03-25,0.791,34.987,0.799,41
2020-03-26,0.786,34.874,0.787,41
2020-03-27,0.782,34.775,0.781,41
2020-03-28,0.782,34.772,0.783,41
2020-03-29,0.775,34.612,0.769,41
2020-03-30,0.766,34.393,0.756,41
2020-03-31,0.769,34.442,0.765,41
2020-04-01,0.759,34.210,0.756,41
2020-04-02,0.749,33.992,0.746,41
2020-04-03,0.740,33.765,0.730,41
2020-04-04,0.731,33.572,0.725,41
2020-04-05,0.720,33.325,0.719,41
2020-04-06,0.710,33.105,0.717,41
2020-04-07,0.702,32.916,0.713,41
2020-04-08,0.694,32.741,0.702,41
2020-04-09,0.685,32.549,0.686,41
2020-04-10,0.675,32.314,0.670,41
2020-04-11,0.663,32.042,0.659,41
2020-04-12,0.656,31.887,0.652,42
2020-04-13,0.652,31.807,0.652,44
2020-04-14,0.642,31.584,0.644,44
2020-04-15,0.632,31.357,0.635,44
2020-04-16,0.622,31.140,0.629,44
2020-04-17,0.643,31.630,0.656,44
2020-04-18,0.634,31.434,0.649,44
2020-04-19,0.628,31.292,0.643,44
2020-04-20,0.622,31.152,0.637,44
2020-04-21,0.614,30.966,0.626,44
2020-04-22,0.622,31.116,0.627,44
2020-04-23,0.652,31.858,0.660,44
2020-04-24,0.643,31.637,0.654,44
2020-04-25,0.671,32.339,0.704,44
2020-04-26,0.662,32.126,0.690,44
2020-04-27,0.653,31.919,0.678,44
2020-04-28,0.642,31.673,0.655,43
2020-04-29,0.638,31.602,0.644,43
2020-04-30,0.623,31.261,0.628,43
2020-05-01,0.607,30.896,0.614,43
2020-05-02,0.591,30.527,0.599,43
2020-05-03,0.579,30.256,0.582,43
2020-05-04,0.577,30.219,0.587,43
2020-05-05,0.596,30.704,0.617,43
2020-05-06,0.581,30.346,0.593,43
2020-05-07,0.565,29.978,0.577,43
2020-05-08,0.571,30.149,0.589,43
2020-05-09,0.556,29.793,0.572,43
2020-05-10,0.542,29.466,0.561,43
2020-05-11,0.528,29.158,0.549,43
2020-05-12,0.607,30.987,0.608,43
2020-05-13,0.595,30.710,0.601,43
2020-05-14,0.602,30.882,0.616,43
2020-05-15,0.615,31.200,0.616,43
2020-05-16,0.629,31.479,0.618,43
2020-05-17,0.617,31.182,0.609,43
2020-05-18,0.602,30.852,0.591,43
2020-05-19,0.588,30.509,0.577,43
2020-05-20,0.572,30.152,0.564,43
2020-05-21,0.557,29.800,0.552,43
2020-05-22,0.653,31.885,0.648,44
2020-05-23,0.663,32.150,0.663,44
2020-05-24,0.645,31.740,0.639,44
2020-05-25,0.715,33.292,0.691,44
2020-05-26,0.736,33.851,0.720,44
2020-05-27,0.717,33.434,0.706,44
2020-05-28,0.703,33.127,0.696,44
2020-05-29,0.691,32.879,0.677,44
2020-05-30,0.672,32.439,0.653,44
2020-05-31,0.651,31.966,0.630,44
2020-06-01,0.629,31.458,0.605,44
2020-06-02,0.606,30.929,0.581,44
2020-06-03,0.584,30.418,0.563,44
2020-06-04,0.577,30.277,0.556,44
2020-06-05,0.560,29.877,0.550,44
2020-06-06,0.538,29.362,0.526,44
2020-06-07,0.516,28.866,0.503,44
2020-06-08,0.494,28.361,0.479,44
2020-06-09,0.472,27.847,0.456,44
2020-06-10,0.516,28.766,0.476,44
2020-06-11,0.491,28.175,0.452,44
2020-06-12,0.466,27.593,0.432,44
2020-06-13,0.441,27.033,0.412,44
2020-06-14,0.419,26.503,0.391,44
2020-06-15,0.397,26.001,0.372,44
2020-06-16,0.377,25.525,0.354,44
2020-06-17,0.357,25.072,0.340,45
2020-06-18,0.339,24.651,0.325,45
2020-06-19,0.380,25.526,0.359,46
2020-06-20,0.433,26.677,0.409,46
2020-06-21,0.430,26.588,0.403,46
2020-06-22,0.476,27.548,0.424,46
2020-06-23,0.461,27.209,0.413,46
2020-06-24,0.444,26.814,0.394,46
2020-06-25,0.436,26.633,0.389,46
2020-06-26,0.419,26.246,0.367,46
2020-06-27,0.497,28.087,0.485,46
2020-06-28,0.492,27.993,0.476,46
2020-06-29,0.472,27.543,0.454,46
2020-06-30,0.451,27.075,0.431,46
2020-07-01,0.433,26.679,0.410,46
2020-07-02,0.417,26.318,0.397,46
2020-07-03,0.448,27.008,0.426,46
2020-07-04,0.441,26.835,0.426,46
2020-07-05,0.420,26.367,0.410,46
2020-07-06,0.403,25.986,0.398,46
2020-07-07,0.391,25.722,0.389,46
2020-07-08,0.374,25.333,0.371,46
2020-07-09,0.419,26.431,0.398,46
2020-07-10,0.428,26.625,0.416,46
2020-07-11,0.415,26.313,0.399,46
2020-07-12,0.403,26.043,0.389,46
2020-07-13,0.415,26.244,0.398,46
2020-07-14,0.429,26.521,0.406,46
2020-07-15,0.509,28.247,0.504,46
2020-07-16,0.506,28.171,0.511,46
2020-07-17,0.497,27.947,0.502,46
2020-07-18,0.482,27.589,0.489,47
2020-07-19,0.509,28.159,0.494,47
2020-07-20,0.517,28.364,0.484,46
2020-07-21,0.616,30.632,0.596,46
2020-07-22,0.597,30.225,0.570,47
2020-07-23,0.572,29.661,0.542,47
2020-07-24,0.549,29.157,0.518,47
2020-07-25,0.525,28.603,0.489,46
2020-07-26,0.501,28.084,0.464,46
2020-07-27,0.634,30.941,0.625,46
2020-07-28,0.640,31.130,0.626,46
2020-07-29,0.618,30.642,0.617,46
2020-07-30,0.692,32.389,0.691,46
2020-07-31,0.721,33.110,0.717,46
2020-08-01,0.695,32.521,0.682,47
2020-08-02,0.669,31.925,0.654,47
2020-08-03,0.646,31.391,0.633,47
2020-08-04,0.622,30.837,0.625,47
2020-08-05,0.601,30.341,0.606,47
2020-08-06,0.585,29.970,0.591,46
2020-08-07,0.569,29.601,0.582,47
2020-08-08,0.558,29.389,0.563,47
2020-08-09,0.539,28.977,0.536,47
2020-08-10,0.529,28.761,0.512,47
2020-08-11,0.527,28.703,0.509,47
2020-08-12,0.522,28.585,0.495,47
2020-08-13,0.509,28.320,0.483,47
2020-08-14,0.489,27.865,0.465,47
2020-08-15,0.475,27.558,0.458,47
2020-08-16,0.457,27.161,0.436,47
2020-08-17,0.461,27.224,0.458,48
2020-08-18,0.443,26.820,0.430,47
2020-08-19,0.426,26.429,0.416,48
2020-08-20,0.408,26.041,0.400,48
2020-08-21,0.392,25.676,0.386,49
2020-08-22,0.377,25.339,0.372,49
2020-08-23,0.361,24.981,0.356,49
2020-08-24,0.346,24.634,0.338,49
2020-08-25,0.330,24.292,0.322,49
2020-08-26,0.315,23.955,0.307,49
2020-08-27,0.301,23.633,0.294,49
2020-08-28,0.288,23.349,0.284,49
2020-08-29,0.368,25.084,0.340,49
2020-08-30,0.368,25.140,0.347,49
2020-08-31,0.354,24.832,0.337,49
2020-09-01,0.348,24.722,0.328,49
2020-09-02,0.339,24.518,0.323,49
2020-09-03,0.334,24.436,0.320,49
2020-09-04,0.324,24.209,0.304,49
2020-09-05,0.313,23.989,0.294,49
2020-09-06,0.303,23.748,0.284,49
2020-09-07,0.292,23.504,0.271,49
2020-09-08,0.281,23.275,0.258,49
2020-09-09,0.343,24.669,0.290,48
2020-09-10,0.452,27.173,0.404,49
2020-09-11,0.437,26.853,0.406,49
2020-09-12,0.422,26.496,0.406,49
2020-09-13,0.410,26.220,0.394,49
2020-09-14,0.400,25.989,0.381,49
2020-09-15,0.390,25.756,0.369,49
2020-09-16,0.376,25.458,0.349,50
2020-09-17,0.364,25.166,0.339,50
2020-09-18,0.351,24.887,0.339,49
2020-09-19,0.340,24.630,0.330,49
2020-09-20,0.332,24.450,0.322,49
2020-09-21,0.324,24.280,0.313,49
2020-09-22,0.317,24.115,0.305,49
2020-09-23,0.310,23.984,0.301,49
2020-09-24,0.303,23.810,0.294,49
2020-09-25,0.295,23.638,0.287,49
2020-09-26,0.287,23.468,0.280,49
2020-09-27,0.280,23.299,0.272,49
2020-09-28,0.287,23.475,0.275,49
2020-09-29,0.277,23.247,0.263,49
2020-09-30,0.266,22.999,0.256,49
2020-10-01,0.256,22.759,0.248,49
2020-10-02,0.246,22.537,0.238,49
2020-10-03,0.237,22.337,0.234,49
2020-10-04,0.229,22.156,0.227,49
2020-10-05,0.223,22.002,0.224,49
2020-10-06,0.217,21.867,0.220,49
2020-10-07,0.212,21.754,0.217,49
2020-10-08,0.208,21.655,0.214,49
2020-10-09,0.204,21.570,0.212,49
2020-10-10,0.201,21.493,0.208,49
2020-10-11,0.198,21.421,0.206,49
2020-10-12,0.195,21.349,0.201,49
2020-10-13,0.191,21.266,0.192,49
2020-10-14,0.187,21.166,0.187,49
2020-10-15,0.182,21.055,0.183,49
2020-10-16,0.177,20.934,0.174,49
2020-10-17,0.172,20.811,0.170,49
2020-10-18,0.166,20.691,0.167,49
2020-10-19,0.161,20.577,0.160,49
2020-10-20,0.157,20.470,0.157,49
2020-10-21,0.153,20.396,0.156,49
2020-10-22,0.150,20.324,0.157,49
2020-10-23,0.155,20.440,0.160,49
2020-10-24,0.152,20.366,0.150,49
2020-10-25,0.148,20.275,0.147,49
2020-10-26,0.145,20.209,0.139,49
2020-10-27,0.144,20.220,0.140,48
2020-10-28,0.153,20.462,0.157,47
2020-10-29,0.279,23.389,0.265,49
2020-10-30,0.273,23.246,0.257,49
2020-10-31,0.266,23.077,0.258,49
2020-11-01,0.260,22.922,0.254,49
2020-11-02,0.255,22.790,0.250,49
2020-11-03,0.250,22.677,0.251,49
2020-11-04,0.246,22.588,0.252,49
2020-11-05,0.244,22.526,0.252,49
2020-11-06,0.242,22.481,0.250,49
2020-11-07,0.241,22.451,0.253,49
2020-11-08,0.240,22.433,0.254,49
2020-11-09,0.240,22.430,0.256,49
2020-11-10,0.286,23.460,0.288,49
2020-11-11,0.286,23.468,0.280,49
2020-11-12,0.281,23.369,0.274,49
2020-11-13,0.276,23.240,0.282,45
2020-11-14,0.270,23.115,0.271,48
2020-11-15,0.265,23.000,0.265,49
2020-11-16,0.260,22.900,0.261,49
2020-11-17,0.256,22.815,0.259,49
2020-11-18,0.253,22.745,0.259,49
2020-11-19,0.251,22.698,0.262,49
2020-11-20,0.250,22.672,0.261,49
2020-11-21,0.250,22.661,0.259,49
2020-11-22,0.271,23.175,0.282,49
2020-11-23,0.270,23.152,0.276,49
2020-11-24,0.270,23.169,0.282,49
2020-11-25,0.387,25.865,0.387,49
2020-11-26,0.387,25.862,0.383,48
2020-11-27,0.386,25.856,0.382,47
2020-11-28,0.384,25.817,0.387,45
2020-11-29,0.382,25.763,0.364,49
2020-11-30,0.379,25.684,0.433,35
2020-12-01,0.375,25.594,0.433,35
2020-12-02,0.372,25.513,0.355,48
2020-12-03,0.393,26.016,0.381,47
2020-12-04,0.390,25.952,0.413,41
2020-12-05,0.389,25.915,0.393,45
2020-12-06,0.389,25.907,0.413,42
2020-12-07,0.389,25.908,0.404,43
2020-12-08,0.389,25.909,0.394,44
2020-12-09,0.389,25.882,0.378,46
2020-12-10,0.387,25.849,0.384,45
2020-12-11,0.386,25.803,0.365,49
2020-12-12,0.384,25.758,0.375,46
2020-12-13,0.387,25.820,0.380,45
2020-12-14,0.384,25.746,0.443,35
2020-12-15,0.381,25.674,0.431,34
2020-12-16,0.378,25.615,0.423,35
2020-12-17,0.375,25.532,0.436,31
2020-12-18,0.375,25.529,0.409,40
2020-12-19,0.375,25.535,0.415,41
2020-12-20,0.376,25.551,0.398,39
2020-12-21,0.378,25.584,0.390,43
2020-12-22,0.380,25.627,0.399,45
2020-12-23,0.383,25.681,0.382,49
2020-12-24,0.385,25.727,0.463,29
2020-12-25,0.387,25.764,0.438,22
2020-12-26,0.385,25.713,0.436,28
2020-12-27,0.383,25.664,0.419,36
2020-12-28,0.381,25.628,0.412,41
2020-12-29,0.383,25.675,0.393,44
2020-12-30,0.452,27.306,0.555,34
2020-12-31,0.452,27.312,0.571,23
2021-01-01,0.467,27.703,0.582,24
2021-01-02,0.469,27.751,0.580,24
2021-01-03,0.466,27.668,0.580,23
2021-01-04,0.463,27.601,0.518,33
2021-01-05,0.461,27.562,0.559,32
2021-01-06,0.461,27.560,0.468,47
2021-01-07,0.467,27.729,0.552,38
2021-01-08,0.468,27.749,0.496,44
2021-01-09,0.468,27.761,0.493,38
2021-01-10,0.467,27.737,0.499,37
2021-01-11,0.463,27.659,0.558,33
2021-01-12,0.460,27.583,0.578,26
2021-01-13,0.458,27.529,0.579,28
2021-01-14,0.457,27.503,0.461,48
2021-01-15,0.456,27.479,0.521,38
2021-01-16,0.456,27.459,0.561,27
2021-01-17,0.453,27.401,0.494,37
2021-01-18,0.450,27.313,0.450,40
2021-01-19,0.446,27.242,0.513,36
2021-01-20,0.445,27.195,0.544,27
2021-01-21,0.443,27.147,0.540,30
2021-01-22,0.442,27.129,0.538,35
2021-01-23,0.441,27.110,0.549,25
2021-01-24,0.438,27.050,0.496,38
2021-01-25,0.491,28.326,0.602,37
2021-01-26,0.509,28.747,0.632,34
2021-01-27,0.505,28.654,0.593,24
2021-01-28,0.500,28.542,0.632,21
2021-01-29,0.492,28.350,0.582,25
2021-01-30,0.493,28.356,0.592,37
2021-01-31,0.541,29.528,0.649,38
2021-02-01,0.539,29.480,0.655,31
2021-02-02,0.536,29.387,0.601,39
2021-02-03,0.535,29.344,0.573,45
2021-02-04,0.534,29.295,0.541,49
2021-02-05,0.532,29.246,0.565,44
2021-02-06,0.531,29.193,0.567,42
2021-02-07,0.528,29.103,0.660,21
2021-02-08,0.524,29.002,0.641,10
2021-02-09,0.518,28.852,0.629,7
2021-02-10,0.511,28.688,0.630,4
2021-02-11,0.503,28.501,0.692,3
2021-02-12,0.497,28.371,0.619,1
2021-02-13,0.493,28.284,0.613,1
2021-02-14,0.492,28.256,,0
2021-02-15,0.491,28.232,,0
2021-02-16,0.491,28.217,,0
2021-02-17,0.491,28.221,,0
2021-02-18,0.490,28.204,,0
2021-02-19,0.489,28.186,,0
2021-02-20,0.488,28.167,,0
2021-02-21,0.487,28.146,,0
2021-02-22,0.486,28.124,,0
2021-02-23,0.484,28.074,0.375,1
2021-02-24,0.483,28.048,0.365,15
2021-02-25,0.483,28.041,0.478,18
2021-02-26,0.483,28.069,0.619,16
2021-02-27,0.484,28.084,0.617,22
2021-02-28,0.482,28.037,0.544,37
2021-03-01,0.479,27.984,0.658,22
2021-03-02,0.476,27.898,0.569,30
2021-03-03,0.474,27.863,0.477,44
2021-03-04,0.474,27.851,0.478,48
2021-03-05,0.498,28.356,0.507,50
2021-03-06,0.500,28.401,0.512,50
2021-03-07,0.503,28.459,0.512,50
2021-03-08,0.506,28.509,0.510,50
2021-03-09,0.508,28.538,0.509,50
2021-03-10,0.508,28.549,0.511,50
2021-03-11,0.519,28.817,0.516,50
2021-03-12,0.522,28.897,0.513,50
2021-03-13,0.575,30.186,0.562,50
2021-03-14,0.800,34.995,0.806,50
2021-03-15,0.825,35.610,0.813,50
2021-03-16,0.820,35.489,0.792,50
2021-03-17,0.853,36.271,0.833,50
2021-03-18,0.852,36.264,0.821,49
2021-03-19,0.837,35.908,0.788,50
2021-03-20,0.818,35.468,0.772,50
2021-03-21,0.797,34.990,0.757,50
2021-03-22,0.780,34.597,0.747,50
2021-03-23,0.890,37.013,0.881,51
2021-03-24,0.881,36.816,0.861,50
2021-03-25,0.874,36.654,0.851,50
2021-03-26,0.863,36.407,0.837,50
2021-03-27,0.856,36.259,0.840,50
2021-03-28,0.841,35.919,0.817,50
2021-03-29,0.825,35.556,0.799,50
2021-03-30,0.807,35.155,0.779,50
2021-03-31,0.788,34.730,0.760,50
2021-04-01,0.769,34.300,0.746,50
2021-04-02,0.751,33.891,0.737,50
2021-04-03,0.735,33.523,0.727,50
2021-04-04,0.721,33.198,0.718,50
2021-04-05,0.708,32.905,0.708,50
2021-04-06,0.696,32.634,0.698,50
2021-04-07,0.721,33.212,0.719,50
2021-04-08,0.733,33.508,0.750,50
2021-04-09,0.724,33.294,0.733,50
2021-04-10,0.728,33.438,0.736,49
2021-04-11,0.717,33.201,0.717,49
2021-04-12,0.705,32.908,0.696,49
2021-04-13,0.689,32.563,0.680,49
2021-04-14,0.673,32.191,0.667,49
2021-04-15,0.658,31.836,0.660,50
2021-04-16,0.664,31.966,0.657,49
2021-04-17,0.673,32.205,0.708,49
2021-04-18,0.664,32.016,0.703,50
2021-04-19,0.660,31.911,0.692,50
2021-04-20,0.660,31.914,0.679,50
2021-04-21,0.654,31.772,0.691,50
2021-04-22,0.648,31.625,0.681,50
2021-04-23,0.642,31.503,0.674,50
2021-04-24,0.646,31.615,0.679,50
2021-04-25,0.640,31.490,0.671,50
2021-04-26,0.634,31.354,0.657,50
2021-04-27,0.628,31.218,0.641,51
2021-04-28,0.623,31.092,0.631,51
2021-04-29,0.639,31.523,0.651,51
2021-04-30,0.628,31.278,0.633,51
2021-05-01,0.617,31.009,0.612,50
2021-05-02,0.603,30.691,0.594,50
2021-05-03,0.633,31.315,0.621,51
2021-05-04,0.628,31.176,0.615,51
2021-05-05,0.616,30.924,0.601,51
2021-05-06,0.603,30.620,0.592,51
2021-05-07,0.589,30.285,0.577,51
2021-05-08,0.580,30.089,0.569,51
2021-05-09,0.608,30.787,0.585,51
2021-05-10,0.592,30.411,0.575,52
2021-05-11,0.605,30.637,0.598,52
2021-05-12,0.590,30.304,0.602,52
2021-05-13,0.578,30.020,0.588,52
2021-05-14,0.578,30.030,0.585,52
2021-05-15,0.635,31.299,0.640,52
2021-05-16,0.680,32.324,0.719,52
2021-05-17,0.730,33.469,0.773,52
2021-05-18,0.744,33.728,0.795,52
2021-05-19,0.758,34.030,0.809,51
2021-05-20,0.763,34.203,0.808,52
2021-05-21,0.755,34.047,0.793,52
2021-05-22,0.736,33.640,0.768,52
2021-05-23,0.719,33.256,0.749,52
2021-05-24,0.717,33.188,0.741,51
2021-05-25,0.728,33.415,0.774,52
2021-05-26,0.718,33.188,0.757,52
